metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1695796002,1.000000,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_duration,1695796002,683.558543,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_blocked,1695796002,60.817456,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_connecting,1695796002,23.976367,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_tls_handshaking,1695796002,33.959855,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_sending,1695796002,0.214891,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_waiting,1695796002,562.853984,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_receiving,1695796002,120.489668,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
http_req_failed,1695796002,0.000000,,,,true,,GET,https://github.com/grafana/k6,HTTP/2.0,default,,200,,tls1.3,https://github.com/grafana/k6,,
vus,1695796002,1.000000,,,,,,,,,,,,,,,,
vus_max,1695796002,1.000000,,,,,,,,,,,,,,,,
data_sent,1695796003,1347.000000,,,,,,,,,default,,,,,,,
data_received,1695796003,326541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695796003,1745.651330,,,,,,,,,default,,,,,,,
iterations,1695796003,1.000000,,,,,,,,,default,,,,,,,
